time,latitude,longitude,z,centroid
34,27.50,120.00,5868.8,-1
34,27.50,172.25,5924.8,-1
34,27.50,173.00,5924.8,-1
34,27.25,87.00,5840.9,-1
34,27.25,117.00,5866.2,-1
34,27.00,41.00,5926.0,-1
34,27.00,80.75,5836.0,-1
34,27.00,90.00,5844.7,-1
34,26.75,-30.00,5940.9,-1
34,26.75,89.00,5844.9,-1
34,26.75,94.50,5843.8,-1
34,26.50,37.00,5915.8,-1
34,26.25,40.00,5926.0,-1
34,26.25,88.25,5844.7,-1
34,26.00,120.25,5866.9,-1
34,26.00,155.50,5921.5,-1
34,26.00,176.75,5922.1,-1
34,25.75,-32.00,5941.5,-1
34,25.75,97.25,5844.7,-1
34,25.50,-173.50,5909.3,-1
34,25.50,92.50,5842.6,-1
35,70.75,140.25,5754.3,-1
35,70.75,142.00,5754.2,-1
35,70.50,142.75,5754.2,-1
35,70.25,62.75,5754.1,-1
35,69.75,63.50,5754.2,-1
35,69.50,144.50,5754.5,-1
35,58.25,-155.00,5821.3,-1
35,53.00,60.25,5832.8,-1
35,51.75,1.50,5892.2,-1
35,51.00,63.75,5831.8,-1
35,50.25,62.75,5832.7,-1
35,49.00,4.50,5893.1,-1
35,48.50,6.00,5893.8,-1
35,48.25,0.00,5893.0,-1
35,47.75,-1.25,5890.6,-1
35,47.75,0.75,5892.9,-1
35,47.75,6.75,5894.0,-1
35,47.25,4.00,5891.8,-1
35,47.25,7.75,5893.0,-1
35,46.50,7.75,5893.3,-1
35,45.75,8.75,5887.5,-1
35,45.25,6.50,5891.7,-1
35,44.75,7.25,5891.6,-1
35,44.50,-0.25,5884.7,-1
35,44.25,-4.00,5888.0,-1
35,44.25,5.00,5889.8,-1
35,41.50,-6.00,5890.0,-1
35,38.75,-106.75,5958.6,-1
35,38.00,50.25,5917.6,-1
35,37.75,-107.50,5961.7,-1
35,37.25,47.75,5922.8,-1
35,37.25,51.00,5917.0,-1
35,37.00,-4.25,5882.0,-1
35,36.75,-106.25,5962.9,-1
35,36.50,-105.50,5961.9,-1
35,36.25,44.50,5924.9,-1
35,35.50,-59.75,5979.4,-1
35,35.50,45.50,5926.5,-1
35,35.00,-57.25,5979.7,-1
35,35.00,46.25,5927.8,-1
35,34.75,48.50,5921.4,-1
35,34.25,-110.75,5962.1,-1
35,34.25,44.00,5929.1,-1
35,34.00,-107.25,5969.8,-1
35,33.75,-2.75,5889.0,-1
35,33.75,42.50,5930.8,-1
35,33.75,48.25,5921.9,-1
35,33.50,-59.75,5977.5,-1
35,33.25,-159.75,5910.4,-1
35,33.25,43.75,5929.5,-1
35,33.00,-105.50,5966.4,-1
35,32.25,45.25,5928.8,-1
35,32.25,162.50,5930.5,-1
35,32.00,-161.75,5910.1,-1
35,31.75,41.00,5930.0,-1
35,30.75,-103.75,5955.0,-1
35,30.75,-24.25,5921.8,-1
35,30.75,74.75,5848.9,-1
35,30.50,41.50,5928.7,-1
35,30.25,36.75,5921.4,-1
35,30.00,39.00,5930.5,-1
35,30.00,39.75,5931.3,-1
35,29.75,109.75,5857.9,-1
35,29.00,68.75,5860.9,-1
35,29.00,77.75,5848.0,-1
35,29.00,81.25,5850.8,-1
35,28.75,96.00,5860.3,-1
35,28.50,37.00,5923.8,-1
35,28.50,40.00,5932.9,-1
35,28.50,95.25,5860.2,-1
35,28.00,93.00,5861.7,-1
35,27.75,90.25,5863.4,-1
35,27.75,91.00,5861.4,-1
35,27.75,91.75,5861.9,-1
35,27.75,97.75,5860.2,-1
35,27.75,117.00,5864.8,-1
35,27.50,37.00,5923.4,-1
35,27.50,102.50,5856.8,-1
35,27.25,92.50,5862.1,-1
35,27.25,93.25,5861.9,-1
35,27.00,37.75,5924.5,-1
35,27.00,41.25,5931.5,-1
35,27.00,89.75,5861.9,-1
35,27.00,90.50,5861.2,-1
35,27.00,91.75,5862.7,-1
35,27.00,129.50,5863.8,-1
35,26.75,11.00,5906.0,-1
35,26.75,95.75,5860.2,-1
35,26.75,99.25,5857.9,-1
35,26.75,100.00,5857.9,-1
35,26.75,118.50,5864.4,-1
35,26.50,84.00,5854.9,-1
35,26.25,-35.00,5937.7,-1
35,26.25,5.75,5906.1,-1
35,26.25,40.00,5930.0,-1
35,26.25,91.75,5860.3,-1
35,26.25,95.00,5860.0,-1
35,26.00,96.50,5861.1,-1
35,25.75,12.50,5906.6,-1
35,25.75,123.25,5868.6,-1
35,25.50,6.75,5909.7,-1
36,73.50,57.75,5760.2,-1
36,70.25,117.25,5744.2,-1
36,69.75,141.50,5762.6,-1
36,69.50,140.25,5762.5,-1
36,68.50,173.25,5725.6,-1
36,68.00,176.75,5727.2,-1
36,66.75,65.50,5746.0,-1
36,53.25,61.00,5823.4,-1
36,52.50,4.25,5885.0,-1
36,50.25,65.50,5822.0,-1
36,48.75,6.50,5891.2,-1
36,48.25,7.25,5891.4,-1
36,47.75,0.75,5885.0,-1
36,47.75,2.25,5885.4,-1
36,47.75,6.00,5891.0,-1
36,47.25,-2.25,5880.5,-1
36,47.00,6.50,5891.5,-1
36,46.50,7.75,5890.7,-1
36,46.25,5.50,5890.8,-1
36,45.75,8.75,5886.8,-1
36,45.25,5.50,5892.0,-1
36,44.75,4.00,5888.8,-1
36,44.75,6.50,5891.9,-1
36,44.75,7.25,5890.8,-1
36,43.25,-5.00,5883.7,-1
36,43.00,7.00,5889.3,-1
36,39.75,-114.00,5943.5,-1
36,39.50,-7.25,5890.9,-1
36,39.50,-5.25,5889.7,-1
36,39.00,-109.75,5959.8,-1
36,39.00,-108.75,5958.6,-1
36,39.00,46.00,5903.7,-1
36,38.50,-108.00,5957.7,-1
36,38.25,49.50,5905.4,-1
36,38.25,50.25,5903.2,-1
36,37.75,-109.00,5959.3,-1
36,37.25,-107.00,5958.6,-1
36,37.00,-109.50,5960.6,-1
36,37.00,-106.25,5958.4,-1
36,37.00,-104.00,5951.8,-1
36,36.75,-105.50,5954.5,-1
36,36.75,45.00,5912.5,-1
36,36.75,46.00,5911.7,-1
36,36.75,47.50,5911.3,-1
36,36.00,-108.25,5962.8,-1
36,35.75,-107.50,5962.8,-1
36,35.75,46.75,5912.6,-1
36,35.50,-58.25,5980.3,-1
36,35.00,-110.00,5964.5,-1
36,35.00,-109.25,5965.1,-1
36,34.50,-112.25,5956.8,-1
36,34.25,-108.25,5964.6,-1
36,34.25,44.25,5913.8,-1
36,33.75,-109.25,5963.3,-1
36,33.50,-107.00,5963.0,-1
36,33.25,-158.75,5912.8,-1
36,33.25,-107.75,5962.8,-1
36,33.25,-106.25,5959.0,-1
36,33.00,-109.25,5962.3,-1
36,32.25,-159.75,5912.9,-1
36,32.25,160.75,5950.6,-1
36,32.00,40.25,5915.0,-1
36,32.00,77.00,5820.8,-1
36,30.75,40.25,5915.0,-1
36,30.00,78.00,5827.6,-1
36,29.75,37.75,5916.2,-1
36,29.00,38.00,5915.8,-1
36,29.00,102.75,5851.7,-1
36,28.75,39.75,5913.6,-1
36,28.75,112.75,5861.9,-1
36,28.50,34.00,5904.5,-1
36,28.00,-39.50,5944.2,-1
36,28.00,88.25,5840.7,-1
36,28.00,95.50,5850.5,-1
36,28.00,96.25,5851.2,-1
36,28.00,97.75,5848.9,-1
36,27.75,-38.25,5944.1,-1
36,27.75,36.25,5913.0,-1
36,27.75,90.25,5847.8,-1
36,27.50,103.25,5853.8,-1
36,27.50,112.75,5861.8,-1
36,27.25,113.75,5862.1,-1
36,27.00,79.50,5832.9,-1
36,26.75,87.75,5842.8,-1
36,26.25,75.75,5833.9,-1
36,25.50,-35.50,5944.5,-1
36,25.50,1.00,5908.9,-1
37,74.25,59.00,5770.8,-1
37,70.75,125.25,5757.9,-1
37,70.25,113.75,5758.9,-1
37,69.75,138.50,5765.8,-1
37,69.50,140.00,5766.0,-1
37,69.25,141.25,5766.1,-1
37,61.25,-152.50,5797.6,-1
37,52.25,6.00,5873.7,-1
37,51.75,6.75,5873.6,-1
37,47.75,5.75,5884.4,-1
37,46.50,6.75,5885.0,-1
37,45.25,5.50,5885.4,-1
37,45.25,8.00,5884.6,-1
37,45.00,4.00,5882.0,-1
37,40.50,-7.00,5881.3,-1
37,40.25,-5.50,5881.4,-1
37,39.50,-8.25,5880.0,-1
37,39.25,-108.75,5967.4,-1
37,39.00,-109.75,5966.2,-1
37,39.00,46.00,5908.9,-1
37,38.00,-12.75,5873.9,-1
37,37.75,-108.25,5969.8,-1
37,37.50,-107.00,5970.8,-1
37,37.25,-105.50,5969.7,-1
37,37.00,-106.25,5970.5,-1
37,36.75,-107.25,5970.8,-1
37,35.75,-59.25,5969.3,-1
37,35.75,47.50,5919.0,-1
37,35.50,-109.50,5973.3,-1
37,35.00,-107.25,5970.3,-1
37,35.00,-6.75,5876.9,-1
37,34.75,-106.50,5969.5,-1
37,34.25,44.25,5922.7,-1
37,34.00,-113.00,5964.8,-1
37,34.00,-108.50,5969.6,-1
37,33.75,-110.00,5970.6,-1
37,33.75,-107.50,5970.7,-1
37,33.00,-157.75,5908.9,-1
37,33.00,-106.50,5968.9,-1
37,33.00,-105.50,5967.0,-1
37,33.00,48.25,5912.6,-1
37,32.00,-108.25,5970.1,-1
37,32.00,-5.75,5880.8,-1
37,31.75,51.00,5904.8,-1
37,31.75,161.75,5953.7,-1
37,31.25,-7.00,5882.4,-1
37,31.25,78.50,5845.7,-1
37,31.00,-8.25,5881.0,-1
37,31.00,-3.50,5881.0,-1
37,30.50,-110.75,5967.6,-1
37,30.50,-7.00,5881.7,-1
37,30.50,40.25,5924.4,-1
37,30.25,-112.50,5958.8,-1
37,30.00,-164.50,5906.8,-1
37,29.50,81.75,5852.6,-1
37,29.50,82.50,5855.7,-1
37,29.50,88.00,5846.5,-1
37,29.50,111.50,5856.8,-1
37,29.25,-165.50,5906.8,-1
37,29.25,39.25,5922.4,-1
37,29.25,118.50,5864.6,-1
37,29.25,127.75,5866.0,-1
37,29.00,75.00,5845.9,-1
37,29.00,100.50,5846.9,-1
37,28.75,117.75,5864.7,-1
37,28.50,38.25,5921.4,-1
37,28.25,-40.50,5922.5,-1
37,28.25,84.25,5860.1,-1
37,27.50,37.00,5919.6,-1
37,27.50,87.75,5860.0,-1
37,27.50,111.00,5857.8,-1
37,27.25,-40.50,5922.3,-1
37,27.00,-170.00,5907.9,-1
37,27.00,99.25,5856.0,-1
37,26.75,-171.25,5907.7,-1
37,26.75,86.00,5856.9,-1
37,26.50,-39.25,5922.3,-1
37,26.50,96.50,5861.6,-1
37,26.25,77.75,5848.0,-1
37,26.25,127.00,5867.7,-1
37,26.00,-38.25,5922.0,-1
37,26.00,-37.00,5921.6,-1
37,26.00,124.50,5867.7,-1
37,25.75,125.25,5867.8,-1
37,25.75,126.00,5868.0,-1
38,74.50,58.75,5789.1,-1
38,70.50,109.50,5775.1,-1
38,70.50,126.75,5760.9,-1
38,70.50,129.25,5760.8,-1
38,70.25,131.50,5761.1,-1
38,69.50,137.00,5763.6,-1
38,69.50,137.75,5763.6,-1
38,54.25,63.50,5844.3,-1
38,53.75,64.25,5845.0,-1
38,53.50,62.25,5846.6,-1
38,52.75,64.50,5843.3,-1
38,51.00,63.25,5844.2,-1
38,46.50,7.75,5892.9,-1
38,45.25,5.50,5899.3,-1
38,45.25,8.25,5894.9,-1
38,45.00,4.75,5899.4,-1
38,44.75,-0.75,5884.0,-1
38,44.75,4.00,5898.0,-1
38,44.75,6.50,5895.6,-1
38,44.75,7.25,5895.8,-1
38,44.00,-1.50,5884.5,-1
38,40.25,-107.50,5962.7,-1
38,40.25,-5.75,5892.0,-1
38,39.75,-108.25,5964.5,-1
38,39.25,-112.25,5959.6,-1
38,39.00,-109.75,5964.7,-1
38,38.50,-11.00,5884.9,-1
38,38.25,-6.75,5891.7,-1
38,38.00,-111.00,5963.2,-1
38,37.75,46.50,5924.5,-1
38,37.75,49.50,5923.1,-1
38,37.00,49.25,5923.0,-1
38,36.25,49.00,5923.9,-1
38,35.75,-109.75,5968.4,-1
38,35.75,47.00,5930.7,-1
38,35.00,-108.00,5969.7,-1
38,35.00,43.75,5926.8,-1
38,35.00,47.25,5931.2,-1
38,34.50,-109.25,5968.9,-1
38,34.25,-108.50,5969.4,-1
38,34.25,43.50,5926.4,-1
38,34.25,46.25,5930.7,-1
38,33.75,-109.25,5968.7,-1
38,33.75,44.50,5924.2,-1
38,33.25,42.25,5927.1,-1
38,32.75,40.50,5927.5,-1
38,32.50,159.50,5963.1,-1
38,32.25,53.25,5905.0,-1
38,31.75,41.25,5929.0,-1
38,31.25,-115.50,5949.7,-1
38,31.25,-106.25,5955.8,-1
38,31.25,40.25,5928.8,-1
38,29.75,39.00,5927.8,-1
38,29.75,108.50,5865.7,-1
38,29.25,37.25,5924.6,-1
38,28.75,36.25,5922.6,-1
38,28.75,109.75,5868.8,-1
38,28.75,111.75,5873.3,-1
38,28.75,113.00,5873.7,-1
38,28.50,35.50,5920.6,-1
38,28.50,135.00,5895.8,-1
38,28.25,34.00,5916.7,-1
38,28.25,103.25,5854.8,-1
38,28.00,-166.25,5901.8,-1
38,28.00,85.50,5844.4,-1
38,28.00,110.25,5870.1,-1
38,27.75,35.50,5921.1,-1
38,27.50,-167.00,5901.8,-1
38,27.50,37.50,5923.9,-1
38,27.50,113.50,5875.6,-1
38,27.00,98.00,5852.0,-1
38,27.00,103.00,5855.0,-1
38,26.50,38.75,5926.6,-1
38,26.50,84.75,5841.7,-1
38,26.25,93.75,5855.6,-1
38,26.00,-39.75,5933.9,-1
38,26.00,39.75,5924.8,-1
38,26.00,91.00,5852.0,-1
38,25.75,114.75,5869.4,-1
39,74.75,56.25,5794.0,-1
39,74.75,58.25,5794.2,-1
39,71.00,103.75,5783.3,-1
39,70.75,104.75,5783.5,-1
39,69.75,132.50,5754.0,-1
39,63.00,-151.25,5769.0,-1
39,63.00,-150.25,5768.6,-1
39,53.00,62.75,5844.6,-1
39,48.25,7.25,5885.1,-1
39,47.25,4.00,5889.0,-1
39,47.25,8.00,5885.4,-1
39,46.75,1.00,5888.3,-1
39,46.50,2.25,5890.1,-1
39,46.50,7.00,5888.9,-1
39,46.00,3.75,5891.6,-1
39,46.00,7.75,5888.5,-1
39,45.75,0.00,5887.6,-1
39,45.75,5.50,5893.6,-1
39,45.50,1.75,5891.3,-1
39,45.25,6.25,5890.1,-1
39,45.25,7.25,5889.6,-1
39,45.25,8.25,5889.6,-1
39,44.50,5.00,5895.4,-1
39,43.25,-4.75,5888.5,-1
39,42.75,-2.50,5888.4,-1
39,42.50,7.75,5881.0,-1
39,39.75,-108.25,5980.2,-1
39,39.50,-6.25,5894.6,-1
39,39.25,-109.00,5981.3,-1
39,38.75,50.25,5931.9,-1
39,38.50,-108.00,5982.4,-1
39,38.50,49.50,5932.5,-1
39,37.75,-107.75,5982.7,-1
39,37.75,49.50,5932.4,-1
39,37.50,-107.00,5981.9,-1
39,37.50,-2.25,5881.0,-1
39,37.50,48.00,5933.4,-1
39,37.25,51.00,5929.4,-1
39,36.75,-107.25,5982.2,-1
39,36.25,-109.75,5982.9,-1
39,36.00,-152.75,5907.1,-1
39,36.00,-109.00,5984.4,-1
39,36.00,-106.75,5981.6,-1
39,36.00,-62.00,5965.9,-1
39,36.00,45.50,5934.6,-1
39,35.75,-105.75,5979.3,-1
39,35.75,46.75,5938.1,-1
39,35.75,48.00,5934.9,-1
39,35.50,-59.25,5967.7,-1
39,35.50,44.75,5934.6,-1
39,35.50,52.00,5926.8,-1
39,35.00,-108.75,5984.7,-1
39,35.00,44.00,5934.5,-1
39,35.00,47.25,5936.7,-1
39,34.50,45.00,5934.9,-1
39,34.25,50.75,5926.2,-1
39,34.00,-109.50,5984.4,-1
39,34.00,-3.50,5888.9,-1
39,33.00,40.00,5934.3,-1
39,32.75,42.75,5936.8,-1
39,32.75,160.25,5957.8,-1
39,32.50,-5.00,5892.5,-1
39,32.25,-17.50,5884.5,-1
39,32.00,38.75,5931.3,-1
39,31.75,-18.25,5884.5,-1
39,30.50,37.75,5932.6,-1
39,30.25,40.50,5936.3,-1
39,29.75,38.75,5934.3,-1
39,29.50,37.25,5930.3,-1
39,29.50,84.00,5854.0,-1
39,29.50,108.75,5877.4,-1
39,29.25,135.50,5889.9,-1
39,28.75,88.00,5860.5,-1
39,28.75,93.75,5863.9,-1
39,28.75,94.50,5865.9,-1
39,28.75,133.50,5889.6,-1
39,28.50,36.25,5927.6,-1
39,28.00,95.50,5865.2,-1
39,28.00,96.25,5866.0,-1
39,28.00,110.75,5867.5,-1
39,27.75,37.00,5929.6,-1
39,27.75,90.25,5865.3,-1
39,27.75,91.75,5864.5,-1
39,27.75,92.50,5865.0,-1
39,27.75,97.00,5865.0,-1
39,27.75,139.75,5885.7,-1
39,27.50,91.00,5863.8,-1
39,27.50,103.25,5863.7,-1
39,27.25,111.50,5868.0,-1
39,27.25,114.25,5871.6,-1
39,27.00,90.00,5863.8,-1
39,27.00,91.75,5865.4,-1
39,27.00,94.00,5867.5,-1
39,26.75,37.25,5929.9,-1
39,26.50,39.50,5930.9,-1
39,26.25,92.50,5863.8,-1
39,26.00,95.75,5869.6,-1
39,26.00,125.25,5875.9,-1
39,25.75,-40.75,5926.0,-1
39,25.50,6.25,5908.9,-1
40,76.50,65.50,5791.9,-1
40,76.25,62.75,5792.8,-1
40,76.25,66.50,5791.8,-1
40,76.00,60.25,5793.1,-1
40,75.50,57.75,5793.1,-1
40,75.50,62.25,5792.3,-1
40,75.00,53.75,5792.9,-1
40,75.00,55.75,5793.3,-1
40,74.50,86.75,5780.2,-1
40,71.50,99.00,5785.9,-1
40,71.25,100.75,5785.9,-1
40,71.00,102.75,5785.6,-1
40,69.25,129.25,5750.5,-1
40,61.25,-147.25,5784.0,-1
40,46.25,8.75,5886.6,-1
40,46.00,7.75,5890.5,-1
40,45.25,5.50,5894.9,-1
40,45.25,6.25,5894.3,-1
40,45.25,7.25,5891.9,-1
40,45.00,4.75,5895.2,-1
40,44.75,4.00,5895.7,-1
40,43.75,6.00,5894.3,-1
40,43.25,-107.25,5967.7,-1
40,42.50,-108.75,5969.4,-1
40,41.75,-3.00,5895.7,-1
40,41.50,-111.50,5961.9,-1
40,41.00,-110.00,5967.7,-1
40,40.75,-106.75,5974.3,-1
40,40.50,-3.25,5896.8,-1
40,40.00,-107.50,5973.7,-1
40,39.50,-5.50,5900.0,-1
40,39.00,-109.75,5975.0,-1
40,39.00,-108.00,5972.8,-1
40,39.00,49.25,5920.2,-1
40,39.00,50.75,5921.4,-1
40,39.00,51.50,5921.2,-1
40,38.75,-5.50,5900.2,-1
40,38.50,-108.75,5974.1,-1
40,38.00,47.75,5920.0,-1
40,38.00,48.75,5921.9,-1
40,37.75,-109.75,5978.0,-1
40,37.75,47.00,5920.5,-1
40,37.00,-105.50,5970.8,-1
40,36.75,-106.25,5973.2,-1
40,36.75,46.75,5922.7,-1
40,36.25,-109.00,5981.5,-1
40,36.25,44.50,5922.7,-1
40,36.00,-58.00,5958.1,-1
40,36.00,45.50,5923.0,-1
40,35.75,-116.00,5962.3,-1
40,35.75,49.00,5916.4,-1
40,35.50,-152.50,5917.9,-1
40,35.50,-108.50,5983.2,-1
40,35.50,44.50,5923.6,-1
40,35.50,52.25,5909.9,-1
40,35.00,-6.75,5898.9,-1
40,34.50,-112.25,5972.2,-1
40,34.25,43.50,5924.2,-1
40,34.25,44.25,5924.4,-1
40,34.25,45.00,5924.3,-1
40,33.75,-111.00,5973.4,-1
40,33.75,51.50,5906.6,-1
40,33.75,54.25,5900.4,-1
40,32.75,-110.00,5972.2,-1
40,32.25,40.50,5927.5,-1
40,32.00,-109.50,5968.8,-1
40,31.50,-70.50,5927.7,-1
40,31.50,-3.75,5901.3,-1
40,31.00,39.75,5927.6,-1
40,30.25,108.50,5867.6,-1
40,29.75,81.75,5840.5,-1
40,29.50,87.75,5842.9,-1
40,29.50,108.50,5869.9,-1
40,29.25,38.00,5926.6,-1
40,29.25,85.25,5843.7,-1
40,29.25,102.00,5859.0,-1
40,29.00,93.00,5851.7,-1
40,28.75,36.75,5926.9,-1
40,28.75,83.25,5844.6,-1
40,28.75,88.00,5846.0,-1
40,28.50,35.50,5925.2,-1
40,28.50,109.00,5871.3,-1
40,28.25,34.00,5922.6,-1
40,28.00,34.75,5923.8,-1
40,28.00,106.50,5868.9,-1
40,27.75,97.00,5860.0,-1
40,27.75,97.75,5861.3,-1
40,27.75,103.25,5863.9,-1
40,27.50,36.00,5925.1,-1
40,27.25,110.50,5872.5,-1
40,27.00,90.00,5853.0,-1
40,27.00,94.00,5857.0,-1
40,27.00,100.50,5863.4,-1
40,27.00,101.25,5862.9,-1
40,26.25,99.25,5863.2,-1
40,26.00,98.00,5862.5,-1
41,76.50,69.50,5794.2,-1
41,76.25,63.25,5792.9,-1
41,76.25,71.00,5794.2,-1
41,76.00,60.25,5792.1,-1
41,75.75,57.50,5791.6,-1
41,75.50,56.25,5791.6,-1
41,72.25,89.50,5797.1,-1
41,72.25,91.50,5796.9,-1
41,68.75,127.25,5745.6,-1
41,68.50,129.00,5744.8,-1
41,50.75,66.75,5842.8,-1
41,46.00,7.75,5887.6,-1
41,45.25,6.25,5892.5,-1
41,45.25,7.25,5889.9,-1
41,45.25,9.00,5884.8,-1
41,45.00,5.50,5894.6,-1
41,44.75,3.25,5894.6,-1
41,44.75,4.75,5895.7,-1
41,44.50,7.25,5890.4,-1
41,44.25,-107.25,5960.3,-1
41,43.50,4.00,5895.0,-1
41,43.25,-107.25,5962.4,-1
41,43.25,-4.75,5893.3,-1
41,42.25,8.75,5885.6,-1
41,42.00,-3.00,5896.9,-1
41,40.25,-4.25,5897.8,-1
41,39.75,-105.25,5974.0,-1
41,38.00,51.75,5933.3,-1
41,37.75,-110.00,5979.4,-1
41,37.75,-108.50,5979.5,-1
41,37.75,46.25,5932.0,-1
41,37.50,-107.00,5976.8,-1
41,37.25,51.00,5933.4,-1
41,36.75,-106.25,5978.5,-1
41,36.75,-105.50,5977.9,-1
41,36.75,48.25,5937.0,-1
41,36.50,-108.00,5980.1,-1
41,36.25,47.50,5937.5,-1
41,36.25,52.00,5928.6,-1
41,36.00,-152.00,5923.7,-1
41,36.00,-108.75,5980.7,-1
41,35.50,-110.25,5980.5,-1
41,35.50,47.00,5937.0,-1
41,35.25,-66.25,5941.3,-1
41,35.00,-59.75,5946.8,-1
41,34.75,-111.25,5980.4,-1
41,34.50,-112.25,5978.3,-1
41,34.50,46.25,5937.9,-1
41,34.25,-117.50,5960.8,-1
41,34.25,45.00,5937.9,-1
41,34.00,-116.75,5964.9,-1
41,33.75,-111.25,5980.1,-1
41,33.75,-109.25,5978.4,-1
41,33.75,51.50,5921.1,-1
41,33.25,-5.25,5895.9,-1
41,33.25,161.00,5966.6,-1
41,32.00,-113.50,5973.5,-1
41,31.50,50.25,5920.4,-1
41,30.75,39.25,5936.7,-1
41,30.75,40.00,5936.6,-1
41,30.50,137.00,5903.4,-1
41,30.25,94.75,5864.6,-1
41,29.75,81.00,5862.8,-1
41,29.75,93.00,5868.0,-1
41,29.50,76.00,5861.3,-1
41,29.50,82.50,5863.7,-1
41,28.75,82.25,5866.8,-1
41,28.75,93.75,5872.9,-1
41,28.50,34.00,5930.4,-1
41,28.50,34.75,5931.0,-1
41,28.50,36.75,5934.6,-1
41,28.50,107.50,5880.6,-1
41,28.25,35.50,5933.3,-1
41,28.25,100.00,5871.9,-1
41,28.25,114.25,5884.2,-1
41,28.25,118.75,5883.0,-1
41,28.00,101.00,5873.0,-1
41,28.00,106.50,5880.2,-1
41,28.00,109.00,5883.6,-1
41,28.00,113.00,5883.7,-1
41,28.00,116.25,5883.3,-1
41,28.00,117.50,5883.0,-1
41,27.75,109.75,5887.3,-1
41,27.75,115.00,5884.0,-1
41,27.50,37.00,5933.8,-1
41,27.50,87.00,5872.0,-1
41,27.50,91.00,5878.9,-1
41,27.25,116.25,5883.4,-1
41,27.00,91.75,5880.3,-1
41,27.00,92.50,5880.0,-1
41,27.00,109.00,5882.8,-1
41,27.00,111.50,5884.5,-1
41,26.75,90.50,5876.8,-1
41,26.75,112.50,5884.1,-1
41,26.25,81.50,5862.9,-1
41,26.25,93.75,5880.0,-1
41,26.25,94.50,5880.3,-1
41,26.25,95.75,5881.0,-1
41,26.25,114.00,5882.0,-1
41,26.00,112.00,5884.3,-1
41,26.00,131.25,5899.7,-1
41,25.50,92.50,5878.9,-1
42,76.25,77.00,5802.6,-1
42,76.25,78.50,5802.6,-1
42,72.50,86.00,5810.8,-1
42,50.00,67.75,5863.7,-1
42,46.00,7.75,5901.7,-1
42,45.50,0.75,5904.8,-1
42,45.25,6.25,5908.3,-1
42,43.75,0.25,5904.5,-1
42,43.50,4.25,5914.6,-1
42,40.75,-106.75,5963.6,-1
42,40.25,-6.75,5914.8,-1
42,40.00,-107.00,5963.7,-1
42,40.00,-106.25,5962.9,-1
42,39.00,-110.50,5959.0,-1
42,39.00,-109.75,5960.6,-1
42,38.50,-108.00,5963.0,-1
42,38.25,-107.00,5963.5,-1
42,38.25,49.50,5942.6,-1
42,38.25,50.25,5941.4,-1
42,37.75,-110.00,5961.7,-1
42,37.75,-109.00,5961.8,-1
42,37.00,-105.50,5960.1,-1
42,37.00,46.75,5949.0,-1
42,36.75,-151.75,5928.6,-1
42,36.75,-7.25,5909.5,-1
42,36.25,-109.00,5964.9,-1
42,36.00,-108.25,5964.2,-1
42,36.00,-105.75,5958.4,-1
42,36.00,-58.25,5946.6,-1
42,35.75,-111.00,5964.0,-1
42,35.75,-109.75,5964.7,-1
42,35.75,-106.75,5960.5,-1
42,35.75,46.50,5950.3,-1
42,35.50,44.75,5945.4,-1
42,35.00,-6.75,5909.4,-1
42,35.00,43.25,5944.4,-1
42,34.75,-62.00,5943.3,-1
42,34.50,-110.50,5963.9,-1
42,32.50,40.50,5942.2,-1
42,32.00,159.75,5968.6,-1
42,31.75,-4.50,5912.0,-1
42,31.50,-1.50,5909.9,-1
42,31.25,-115.50,5946.7,-1
42,30.75,39.50,5942.0,-1
42,30.25,38.00,5941.8,-1
42,29.25,-129.25,5905.2,-1
42,29.25,115.50,5887.8,-1
42,28.75,-2.50,5910.0,-1
42,28.75,96.00,5860.1,-1
42,28.25,34.00,5936.7,-1
42,28.25,35.50,5938.5,-1
42,28.25,114.00,5887.8,-1
42,28.25,114.75,5887.8,-1
42,28.00,109.00,5885.7,-1
42,28.00,110.25,5887.3,-1
42,27.75,81.25,5850.8,-1
42,27.75,96.50,5862.8,-1
42,27.75,111.25,5887.5,-1
42,27.75,112.50,5888.2,-1
42,27.50,117.00,5887.5,-1
42,27.25,102.00,5870.7,-1
42,27.00,90.00,5863.5,-1
42,27.00,94.00,5867.0,-1
42,26.50,40.75,5932.6,-1
42,26.50,119.00,5889.0,-1
42,26.00,39.75,5933.9,-1
42,25.75,101.50,5869.8,-1
42,25.75,114.00,5886.6,-1
42,25.75,136.25,5907.7,-1
42,25.50,-1.00,5923.4,-1
42,25.50,-0.25,5923.0,-1
42,25.50,2.25,5925.3,-1
42,25.50,92.00,5866.8,-1
43,76.25,81.25,5797.7,-1
43,73.00,84.00,5804.4,-1
43,72.75,85.00,5804.4,-1
43,48.00,0.50,5908.6,-1
43,47.00,1.75,5909.4,-1
43,45.00,1.50,5910.7,-1
43,45.00,2.25,5910.5,-1
43,45.00,4.75,5910.5,-1
43,44.50,-1.75,5916.7,-1
43,44.25,-2.50,5916.9,-1
43,44.25,3.50,5912.8,-1
43,43.75,4.25,5913.8,-1
43,43.25,-4.00,5918.9,-1
43,42.50,-5.00,5918.9,-1
43,41.25,2.00,5910.9,-1
43,41.00,-5.25,5920.5,-1
43,40.75,-106.75,5968.0,-1
43,40.25,-5.00,5921.2,-1
43,40.00,-107.00,5969.8,-1
